Link 0,8,0.210523,3.19821e-05,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,1.8813e-07,0.00902921,0.28571
Link 0,0,0.210523,1.59855e-05,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,1.87199e-07,0.00503771,0.28571
Link 0,-8,0.222219,2.35842e-05,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,4.3866e-07,0.00595229,0.28571
Link 0,-16,0.222219,0.000115232,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,5.23691e-06,0.0152669,0.266663
Link 0,-24,0.222219,0.000440376,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,3.17074e-05,0.0319995,0.266663
Link 0,-32,0.249996,0.00145505,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,0.000148344,0.0606051,0.249996
Link 0,-40,0.235291,0.00553242,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,0.00085762,0.105262,0.249996
Link 0,-48,0.249996,0.0168065,9.31337e-10,9.31337e-10,9.31337e-10,9.31337e-10,0.00363301,0.153844,0.249996
Link 0,-56,0.266663,0.0396034,5.30862e-08,9.31337e-10,9.31337e-10,9.31337e-10,0.0105539,0.190473,0.235291
Link 0,-64,0.249996,0.0727262,1.70714e-06,9.31337e-10,9.31337e-10,8.2889e-08,0.0242421,0.210523,0.249996
Link 0,-72,0.249996,0.12903,3.38876e-05,9.31337e-10,9.31337e-10,1.72111e-06,0.0499992,0.235291,0.235291
Link 0,-80,0.249996,0.190473,0.000546514,1.02447e-08,9.31337e-10,3.31696e-05,0.0930218,0.235291,0.249996
Link 0,-88,0.249996,0.235291,0.005312,5.59175e-06,5.30862e-08,0.000406829,0.142855,0.235291,0.249996
Link 0,-96,0.249996,0.249996,0.024691,0.000270303,8.40606e-05,0.00274156,0.190473,0.249996,0.249996
Link 0,-104,0.249996,0.249996,0.0754705,0.00627934,0.00389858,0.0136517,0.222219,0.235291,0.249996
Link 0,-112,0.249996,0.249996,0.159998,0.0360355,0.0264897,0.0370365,0.235291,0.235291,0.249996
Link 0,-120,0.249996,0.249996,0.222219,0.0975595,0.0816314,0.0816314,0.249996,0.249996,0.249996
Link 0,Scan End
Link 1,Date and Time Started,2025-Aug-09 19:02:11
Link 1,Date and Time Ended,2025-Aug-09 19:02:12
Link 1,Scan Name,Channel 1
Link 1,Link Settings,
Link 1,Reset RX After Applying Settings,false
Link 1,Open Area,0
Link 1,Horizontal Opening,0
Link 1,Horizontal Percentage,0.00
Link 1,Vertical Opening,0
Link 1,Vertical Percentage,0.00
Link 1,Dwell,BER
Link 1,Dwell BER,1e-9
Link 1,Dwell Time,0
Link 1,Horizontal Increment,8
Link 1,Horizontal Range,-0.500 UI to 0.500 UI
Link 1,Vertical Increment,8
Link 1,Vertical Range,100%
Link 1,Misc Info,
Link 1,Scan Start
Link 1,2d statistical,-32,-24,-16,-8,0,8,16,24,32
Link 1,120,0.363631,0.444438,0.444438,0.363631,0.499992,0.399994,0.399994,0.444438,0.363631
Link 1,112,0.363631,0.444438,0.444438,0.363631,0.57142,0.399994,0.444438,0.499992,0.363631
Link 1,104,0.363631,0.444438,0.444438,0.363631,0.57142,0.444438,0.444438,0.57142,0.399994
Link 1,96,0.363631,0.444438,0.399994,0.444438,0.57142,0.444438,0.499992,0.499992,0.363631
Link 1,88,0.363631,0.399994,0.444438,0.444438,0.499992,0.444438,0.444438,0.444438,0.363631
Link 1,80,0.399994,0.399994,0.399994,0.363631,0.57142,0.444438,0.399994,0.499992,0.399994
Link 1,72,0.399994,0.444438,0.444438,0.363631,0.499992,0.444438,0.444438,0.499992,0.363631
Link 1,64,0.399994,0.499992,0.399994,0.444438,0.444438,0.399994,0.399994,0.499992,0.363631
Link 1,56,0.363631,0.444438,0.399994,0.399994,0.444438,0.444438,0.499992,0.499992,0.444438
Link 1,48,0.399994,0.444438,0.399994,0.499992,0.444438,0.499992,0.399994,0.499992,0.444438
Link 1,40,0.399994,0.399994,0.444438,0.444438,0.444438,0.399994,0.444438,0.499992,0.499992
Link 1,32,0.399994,0.499992,0.399994,0.399994,0.499992,0.444438,0.399994,0.499992,0.444438
Link 1,24,0.444438,0.444438,0.444438,0.444438,0.399994,0.499992,0.444438,0.444438,0.444438
Link 1,16,0.399994,0.444438,0.444438,0.499992,0.444438,0.399994,0.444438,0.499992,0.444438
Link 1,8,0.444438,0.444438,0.399994,0.444438,0.499992,0.399994,0.444438,0.499992,0.399994
Link 1,0,0.499992,0.399994,0.399994,0.499992,0.399994,0.444438,0.399994,0.444438,0.499992
Link 1,-8,0.363631,0.333328,0.307688,0.28571,0.28571,0.307688,0.363631,0.333328,0.363631
Link 1,-16,0.499992,0.499992,0.499992,0.499992,0.444438,0.499992,0.57142,0.499992,0.499992
Link 1,-24,0.57142,0.499992,0.666656,0.499992,0.57142,0.57142,0.57142,0.57142,0.499992
Link 1,-32,0.57142,0.57142,0.57142,0.57142,0.57142,0.57142,0.499992,0.57142,0.57142
Link 1,-40,0.444438,0.57142,0.666656,0.499992,0.499992,0.499992,0.57142,0.57142,0.57142
Link 1,-48,0.57142,0.57142,0.666656,0.499992,0.57142,0.57142,0.57142,0.666656,0.499992
Link 1,-56,0.57142,0.666656,0.499992,0.57142,0.57142,0.57142,0.57142,0.666656,0.499992
Link 1,-64,0.499992,0.499992,0.57142,0.57142,0.57142,0.57142,0.57142,0.666656,0.499992
Link 1,-72,0.57142,0.57142,0.57142,0.499992,0.666656,0.57142,0.57142,0.57142,0.499992
Link 1,-80,0.444438,0.666656,0.57142,0.499992,0.57142,0.499992,0.666656,0.57142,0.499992
Link 1,-88,0.499992,0.57142,0.57142,0.499992,0.666656,0.499992,0.57142,0.666656,0.499992
Link 1,-96,0.499992,0.666656,0.499992,0.57142,0.666656,0.57142,0.499992,0.666656,0.499992
Link 1,-104,0.444438,0.499992,0.57142,0.57142,0.57142,0.499992,0.57142,0.666656,0.444438
Link 1,-112,0.444438,0.57142,0.666656,0.499992,0.57142,0.499992,0.57142,0.57142,0.499992
Link 1,-120,0.444438,0.57142,0.57142,0.499992,0.499992,0.57142,0.57142,0.666656,0.444438
Link 1,Scan End
Link 2,Date and Time Started,2025-Aug-09 19:02:12
Link 2,Date and Time Ended,2025-Aug-09 19:02:13
Link 2,Scan Name,Channel 2
Link 2,Link Settings,
Link 2,Reset RX After Applying Settings,false
Link 2,Open Area,0
Link 2,Horizontal Opening,0
Link 2,Horizontal Percentage,0.00
Link 2,Vertical Opening,0
Link 2,Vertical Percentage,0.00
Link 2,Dwell,BER
Link 2,Dwell BER,1e-9
Link 2,Dwell Time,0
Link 2,Horizontal Increment,8
Link 2,Horizontal Range,-0.500 UI to 0.500 UI
Link 2,Vertical Increment,8
Link 2,Vertical Range,100%
Link 2,Misc Info,
Link 2,Scan Start
Link 2,2d statistical,-32,-24,-16,-8,0,8,16,24,32
Link 2,120,0.666656,0.799988,0.799988,0.799988,0.799988,0.666656,0.799988,0.999985,0.57142
Link 2,112,0.666656,0.799988,0.799988,0.666656,0.799988,0.666656,0.799988,0.666656,0.666656
Link 2,104,0.799988,0.666656,0.799988,0.799988,0.799988,0.666656,0.799988,0.799988,0.799988
Link 2,96,0.57142,0.799988,0.799988,0.799988,0.799988,0.666656,0.799988,0.799988,0.799988
Link 2,88,0.666656,0.666656,0.799988,0.799988,0.666656,0.799988,0.666656,0.999985,0.666656
Link 2,80,0.666656,0.666656,0.666656,0.666656,0.799988,0.799988,0.799988,0.799988,0.799988
Link 2,72,0.666656,0.799988,0.799988,0.666656,0.799988,0.799988,0.799988,0.799988,0.799988
Link 2,64,0.666656,0.666656,0.666656,0.666656,0.999985,0.666656,0.799988,0.799988,0.799988
Link 2,56,0.666656,0.799988,0.799988,0.799988,0.666656,0.799988,0.799988,0.799988,0.799988
Link 2,48,0.666656,0.666656,0.799988,0.799988,0.799988,0.799988,0.666656,0.799988,0.799988
Link 2,40,0.666656,0.666656,0.666656,0.666656,0.666656,0.799988,0.799988,0.799988,0.799988
Link 2,32,0.799988,0.799988,0.799988,0.799988,0.666656,0.799988,0.799988,0.799988,0.799988
Link 2,24,0.666656,0.666656,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988
Link 2,16,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988,0.799988
Link 2,8,0.666656,0.499992,0.57142,0.499992,0.499992,0.499992,0.499992,0.499992,0.666656
Link 2,0,0.28571,0.28571,0.266663,0.222219,0.199997,0.222219,0.222219,0.28571,0.307688
Link 2,-8,0.333328,0.28571,0.28571,0.28571,0.249996,0.235291,0.266663,0.28571,0.333328
Link 2,-16,0.235291,0.28571,0.222219,0.266663,0.235291,0.199997,0.235291,0.249996,0.249996
Link 2,-24,0.249996,0.249996,0.249996,0.249996,0.235291,0.249996,0.249996,0.210523,0.249996
Link 2,-32,0.249996,0.249996,0.235291,0.222219,0.235291,0.235291,0.235291,0.249996,0.249996
Link 2,-40,0.249996,0.266663,0.249996,0.222219,0.249996,0.222219,0.222219,0.235291,0.235291
Link 2,-48,0.210523,0.249996,0.249996,0.249996,0.266663,0.222219,0.235291,0.266663,0.249996
Link 2,-56,0.210523,0.266663,0.249996,0.249996,0.307688,0.235291,0.249996,0.266663,0.235291
Link 2,-64,0.235291,0.249996,0.266663,0.210523,0.307688,0.249996,0.249996,0.28571,0.222219
Link 2,-72,0.210523,0.266663,0.28571,0.210523,0.307688,0.249996,0.210523,0.266663,0.235291
Link 2,-80,0.181815,0.249996,0.235291,0.235291,0.28571,0.235291,0.266663,0.235291,0.199997
Link 2,-88,0.181815,0.266663,0.249996,0.222219,0.28571,0.235291,0.249996,0.266663,0.190473
Link 2,-96,0.210523,0.249996,0.266663,0.222219,0.333328,0.249996,0.235291,0.266663,0.210523
Link 2,-104,0.17391,0.249996,0.266663,0.249996,0.307688,0.249996,0.249996,0.266663,0.17391
Link 2,-112,0.166664,0.235291,0.266663,0.210523,0.307688,0.266663,0.266663,0.266663,0.190473
Link 2,-120,0.166664,0.235291,0.249996,0.199997,0.307688,0.249996,0.235291,0.249996,0.17391
Link 2,Scan End
Link 3,Date and Time Started,2025-Aug-09 19:02:13
Link 3,Date and Time Ended,2025-Aug-09 19:02:14
Link 3,Scan Name,Channel 3
Link 3,Link Settings,
Link 3,Reset RX After Applying Settings,false
Link 3,Open Area,0
Link 3,Horizontal Opening,0
Link 3,Horizontal Percentage,0.00
Link 3,Vertical Opening,0
Link 3,Vertical Percentage,0.00
Link 3,Dwell,BER
Link 3,Dwell BER,1e-9
Link 3,Dwell Time,0
Link 3,Horizontal Increment,8
Link 3,Horizontal Range,-0.500 UI to 0.500 UI
Link 3,Vertical Increment,8
Link 3,Vertical Range,100%
Link 3,Misc Info,
Link 3,Scan Start
Link 3,2d statistical,-32,-24,-16,-8,0,8,16,24,32
Link 3,120,0.363631,0.666656,0.499992,0.499992,0.57142,0.57142,0.57142,0.666656,0.363631
Link 3,112,0.444438,0.499992,0.499992,0.499992,0.666656,0.666656,0.499992,0.666656,0.444438
Link 3,104,0.399994,0.499992,0.57142,0.57142,0.57142,0.57142,0.57142,0.666656,0.399994
Link 3,96,0.499992,0.499992,0.57142,0.499992,0.666656,0.499992,0.57142,0.666656,0.444438
Link 3,88,0.399994,0.499992,0.57142,0.499992,0.57142,0.57142,0.57142,0.57142,0.399994
Link 3,80,0.444438,0.57142,0.499992,0.57142,0.57142,0.666656,0.499992,0.666656,0.444438
Link 3,72,0.499992,0.57142,0.499992,0.57142,0.666656,0.499992,0.57142,0.57142,0.499992
Link 3,64,0.444438,0.57142,0.499992,0.499992,0.57142,0.499992,0.57142,0.666656,0.499992
Link 3,56,0.444438,0.57142,0.666656,0.499992,0.57142,0.499992,0.57142,0.499992,0.57142
Link 3,48,0.499992,0.57142,0.57142,0.57142,0.57142,0.499992,0.57142,0.666656,0.499992
Link 3,40,0.499992,0.57142,0.57142,0.57142,0.57142,0.57142,0.666656,0.57142,0.57142
Link 3,32,0.499992,0.499992,0.57142,0.57142,0.666656,0.499992,0.666656,0.57142,0.499992
Link 3,24,0.57142,0.666656,0.499992,0.57142,0.57142,0.57142,0.57142,0.666656,0.499992
Link 3,16,0.57142,0.444438,0.499992,0.499992,0.499992,0.499992,0.499992,0.499992,0.57142
Link 3,8,0.363631,0.333328,0.249996,0.190473,0.153844,0.17391,0.235291,0.28571,0.333328
Link 3,0,0.444438,0.363631,0.399994,0.399994,0.399994,0.363631,0.444438,0.399994,0.444438
Link 3,-8,0.499992,0.399994,0.363631,0.444438,0.333328,0.399994,0.363631,0.363631,0.444438
Link 3,-16,0.444438,0.444438,0.444438,0.399994,0.399994,0.444438,0.499992,0.444438,0.399994
Link 3,-24,0.399994,0.499992,0.444438,0.399994,0.444438,0.444438,0.399994,0.444438,0.444438
Link 3,-32,0.499992,0.399994,0.499992,0.363631,0.444438,0.499992,0.399994,0.399994,0.399994
Link 3,-40,0.444438,0.399994,0.499992,0.399994,0.444438,0.399994,0.499992,0.399994,0.399994
Link 3,-48,0.399994,0.444438,0.444438,0.444438,0.444438,0.444438,0.444438,0.499992,0.444438
Link 3,-56,0.399994,0.399994,0.499992,0.399994,0.499992,0.399994,0.444438,0.499992,0.363631
Link 3,-64,0.363631,0.499992,0.399994,0.444438,0.444438,0.444438,0.399994,0.444438,0.399994
Link 3,-72,0.333328,0.444438,0.444438,0.444438,0.444438,0.399994,0.444438,0.444438,0.363631
Link 3,-80,0.333328,0.399994,0.499992,0.363631,0.499992,0.444438,0.499992,0.444438,0.333328
Link 3,-88,0.333328,0.444438,0.444438,0.444438,0.499992,0.399994,0.399994,0.499992,0.333328
Link 3,-96,0.363631,0.399994,0.399994,0.399994,0.444438,0.444438,0.399994,0.499992,0.307688
Link 3,-104,0.307688,0.399994,0.444438,0.399994,0.499992,0.399994,0.399994,0.499992,0.28571
Link 3,-112,0.266663,0.444438,0.444438,0.444438,0.444438,0.444438,0.399994,0.444438,0.333328
Link 3,-120,0.266663,0.444438,0.399994,0.399994,0.57142,0.399994,0.444438,0.444438,0.28571
Link 3,Scan End
